Computer_4141;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3793;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;
Computer_3794;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;
Computer_4143;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4145;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4146;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4147;Production;Operational;DELL;Precision 7560;Standard workstation laptops;DEMACLENKO;ITA-VIPITENO;20/06/2025;20/06/2022;Shared;Intel Core i9-11950H 11Gen
Computer_4148;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4149;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4150;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4152;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4153;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3804;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;
Computer_3805;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;
Computer_4154;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4155;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Shared;Intel Core i9-11950H 11Gen
Computer_4156;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Shared;Intel Core i9-11950H 11Gen
Computer_4157;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4158;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4160;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4161;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4162;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4163;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4164;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4166;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4167;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4168;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Shared;Intel Core i9-11950H 11Gen
Computer_4169;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4170;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER GMBH;AUT-VIENNA;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4174;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4175;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4176;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4177;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4179;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4181;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4182;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4183;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4184;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITWIND;AUT-VIENNA;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4187;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4189;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4191;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4193;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4195;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4199;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-TORINO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4201;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-TORINO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4202;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4204;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4205;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4207;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4130;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_4131;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_4210;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4211;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4212;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4343;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH LTD;USA-MN-ST-PETER;15/08/2022;15/08/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4380;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;26/08/2022;26/08/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3216;Production;Operational;DELL;Precision 7730;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/09/2022;01/09/2019;Shared;Intel(R) Core(TM) i7-8850H CPU @ 2.60GHz
Computer_4138;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;
Computer_4139;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_4379;Production;Operational;DELL;Precision 7730;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;23/08/2022;23/08/2022;Permanent;Intel(R) Core(TM) i7-8850H CPU @ 2.60GHz
Computer_3094;Production;Operational;DELL;Precision 7740;Standard workstation laptops;PRINOTH NA;CAN-GRANBY;14/03/2023;14/03/2020;Permanent;Intel(R) Core(TM) i9-9880H CPU @ 2.30GHz
Computer_4142;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_3118;Production;Operational;DELL;Precision 7740;Standard workstation laptops;PRINOTH NA;CAN-GRANBY;20/01/2024;19/01/2021;Permanent;Intel(R) Xeon(R) E-2276M  CPU @ 2.80GHz
Computer_4144;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;
Computer_57;Production;Operational;DELL;Precision M2800;Standard workstation laptops;POMA SAS;FRA-PASSY;;01/08/2015;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_59;Production;Operational;DELL;Precision M2800;Standard workstation laptops;POMA SAS;FRA-PASSY;;01/08/2015;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_1192;Production;Operational;DELL;Precision M4700;Standard workstation laptops;POMA SAS;FRA-VEYRINS;;12/08/2013;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_2989;Production;Operational;DELL;Precision M4700;Standard workstation laptops;PRINOTH NA;CAN-GRANBY;11/07/2016;11/07/2013;Permanent;Intel(R) Core(TM) i7-3540M CPU @ 3.00GHz
Computer_3120;Production;Operational;DELL;Precision M4700;Standard workstation laptops;PRINOTH NA;CAN-GRANBY;11/07/2016;11/07/2013;Permanent;Intel(R) Core(TM) i7-3540M CPU @ 3.00GHz
Computer_520;Production;Operational;DELL;Precision M4800;Standard workstation laptops;POMA SAS;FRA-PASSY;10/07/2017;10/07/2014;Permanent;Intel(R) Core(TM) i7-3540M CPU @ 3.00GHz
Computer_4151;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_521;Production;Operational;DELL;Precision M4800;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;19/09/2014;Permanent;Intel(R) Core(TM) i7-3540M CPU @ 3.00GHz
Computer_529;Production;Operational;DELL;Precision M4800;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;01/04/2015;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_1048;Production;Operational;DELL;Precision M4800;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2018;01/04/2015;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_1193;Production;Operational;DELL;Precision M4800;Standard workstation laptops;POMA SAS;FRA-PASSY;10/09/2021;10/03/2014;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_1194;Production;Operational;DELL;Precision M4800;Standard workstation laptops;POMA SAS;FRA-PASSY;10/03/2017;10/03/2014;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_1196;Production;Operational;DELL;Precision M4800;Standard workstation laptops;POMA SAS;FRA-VEYRINS;;03/03/2016;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_1847;Production;Operational;DELL;Precision M4800;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2013;01/01/2013;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_4159;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_1912;Production;Operational;DELL;Precision M4800;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2013;01/01/2013;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_2022;Production;Operational;DELL;Precision M4800;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2013;01/01/2013;Temporary;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_2932;Production;Operational;DELL;Precision M4800;Standard workstation laptops;PRINOTH NA;CAN-GRANBY;01/01/2018;01/01/2015;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_3292;Production;Operational;DELL;Precision M4800;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;21/07/2021;21/07/2021;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_2;Production;Operational;DELL;Precision T1650;Standard workstations;POMA SAS;FRA-PASSY;20/03/2016;20/03/2013;Shared;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_4165;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_875;Production;Operational;DELL;Precision T1650;Standard workstations;POMA SAS;FRA-GILLY;;15/08/2012;Permanent;Intel(R) Xeon(R) CPU E3-1240 V2 @ 3.40GHz
Computer_2914;Production;Operational;DELL;Precision T1700;Standard workstations;PRINOTH NA;CAN-GRANBY;11/12/2017;11/12/2014;Permanent;Intel(R) Xeon(R) CPU E3-1241 v3 @ 3.50GHz
Computer_3138;Production;Operational;DELL;Precision T1700;Standard workstations;POMA SAS;FRA-VOREPPE;01/04/2017;01/04/2014;Shared;Intel(R) Xeon(R) CPU E3-1241 v3 @ 3.50GHz
Computer_3322;Production;Operational;DELL;Precision T1700;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;11/11/2019;11/11/2015;Permanent;Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
Computer_3323;Production;Operational;DELL;Precision T1700;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;11/11/2019;11/11/2015;Permanent;Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
Computer_4171;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;
Computer_4172;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;
Computer_4173;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;
Computer_3324;Production;Operational;DELL;Precision T1700;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;11/11/2019;11/11/2015;Permanent;Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
Computer_3325;Production;Operational;DELL;Precision T1700;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;11/11/2019;11/11/2015;Permanent;Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
Computer_3326;Production;Operational;DELL;Precision T1700;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;11/11/2019;11/11/2015;Permanent;Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
Computer_3353;Production;Operational;DELL;Precision T1700;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;11/11/2019;11/11/2015;Permanent;Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
Computer_4178;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_3391;Production;Operational;DELL;Precision T1700;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;10/12/2019;11/03/2016;Permanent;Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz
Computer_4180;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_3396;Production;Operational;DELL;Precision T1700;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;11/11/2019;11/11/2017;Permanent;Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
Computer_3329;Production;Operational;DELL;Precision T3400;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;14/04/2011;14/04/2008;Permanent;Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
Computer_2900;Production;Operational;DELL;Precision T3431;Standard workstations;PRINOTH NA;CAN-GRANBY;02/10/2022;01/10/2019;Permanent;Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz
Computer_3320;Production;Operational;DELL;Precision T3500;Standard workstations;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;22/09/2016;23/09/2012;Permanent;Intel(R) Xeon(R) CPU           X5690  @ 3.47GHz
Computer_4185;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_4186;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_1125;Production;Operational;DELL;Precision T3600;Standard workstations;POMA SAS;FRA-VEYRINS;08/10/2021;15/08/2012;Shared;Intel(R) Xeon(R) CPU E5-1620 0 @ 3.60GHz
Computer_4188;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_2837;Production;Operational;DELL;Precision T3600;Standard workstations;PRINOTH NA;CAN-GRANBY;22/07/2017;22/07/2012;Permanent;Intel(R) Xeon(R) CPU E5-1620 0 @ 3.60GHz
Computer_4190;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_324;Production;Operational;DELL;Precision T3610;Standard workstations;POMA SAS;FRA-PASSY;03/03/2021;01/04/2014;Shared;Intel(R) Xeon(R) CPU E5-1620 v2 @ 3.70GHz
Computer_4192;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_362;Production;Operational;DELL;Precision T3610;Standard workstations;POMA SAS;FRA-VOREPPE;03/03/2021;01/04/2014;Shared;Intel(R) Xeon(R) CPU E5-1620 v2 @ 3.70GHz
Computer_4194;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_363;Production;Operational;DELL;Precision T3610;Standard workstations;POMA SAS;FRA-VOREPPE;03/03/2021;01/04/2014;Shared;Intel(R) Xeon(R) CPU E5-1620 v2 @ 3.70GHz
Computer_4196;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
