Computer 537;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VOREPPE;29/06/2022;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 58;Inactive;Operational;DELL;Precision M2800;Standard workstation laptops;POMA SAS;FRA-PASSY;01/08/2018;01/08/2015;Permanent;
Computer 538;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VOREPPE;30/05/2022;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 540;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA Leasing 2016;FRA-VOREPPE;01/08/2019;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 62;Inactive;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;01/07/2016;Permanent;
Computer 588;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;28/09/2017;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 961;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-GILLY;;01/06/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 970;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-GILLY;15/11/2022;15/11/2019;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 976;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-GILLY;;26/09/2017;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1058;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA Leasing 2016;FRA-VOREPPE;27/06/2022;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1198;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA Leasing 2016;FRA-VEYRINS;;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1199;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA Leasing 2017;FRA-VEYRINS;04/10/2021;28/09/2017;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1840;Production;Operational;DELL;Precision 7510;Standard workstation laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1932;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;AUT-VIENNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 86;Inactive;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;17/07/2020;17/07/2017;Permanent;
Computer 1933;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1934;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;AUT-VIENNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1995;Production;Operational;DELL;Precision 7510;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1997;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1998;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 1999;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2000;Production;Operational;DELL;Precision 7510;Standard workstation laptops;DEMACLENKO;ITA-BOLZANO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 94;Inactive;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VEYRINS;17/07/2020;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 95;Inactive;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 96;Inactive;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 97;Inactive;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 2001;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;AUT-VIENNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2002;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2003;Production;Operational;DELL;Precision 7510;Standard workstation laptops;DEMACLENKO;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2004;Production;Operational;DELL;Precision 7510;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2005;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2007;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-BOLZANO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 133;Inactive;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 134;Inactive;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;06/03/2021;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 2010;Production;Operational;DELL;Precision 7510;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2011;Production;Operational;DELL;Precision 7510;Standard workstation laptops;DEMACLENKO;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 137;Inactive;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;06/03/2021;06/03/2018;Permanent;
Computer 2012;Production;Operational;DELL;Precision 7510;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2013;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Temporary;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2014;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2023;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-BOLZANO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2025;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2036;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Temporary;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2124;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2126;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-BOLZANO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2137;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2144;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2166;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2677;Production;Operational;DELL;Precision 7510;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2678;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2684;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2789;Production;Operational;DELL;Precision 7510;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;01/01/2016;01/09/2022;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2952;Production;Operational;DELL;Precision 7510;Standard workstation laptops;PRINOTH NA;CAN-GRANBY;26/04/2019;25/04/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 2958;Production;Operational;DELL;Precision 7510;Standard workstation laptops;PRINOTH NA;CAN-GRANBY;26/04/2019;25/04/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3150;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA Leasing 2016;FRA-VOREPPE;;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3152;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA Leasing 2016;FRA-VEYRINS;01/08/2019;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3339;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;08/11/2022;09/11/2020;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3404;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;09/06/2022;09/06/2017;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3405;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;18/08/2022;18/08/2017;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3410;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;09/05/2021;09/05/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3414;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;18/08/2022;18/08/2017;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3426;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;08/11/2022;09/11/2020;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3440;Production;Operational;DELL;Precision 7510;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;08/11/2022;09/11/2020;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 3915;Maintenance;Operational;DELL;Precision 7520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;10/06/2022;10/06/2022;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 106;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;;09/10/2017;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 135;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 136;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 138;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;06/03/2021;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 139;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;06/03/2021;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 140;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;06/03/2021;06/03/2018;Shared;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 141;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;COL-BELLO;01/12/2021;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 142;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;06/03/2021;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 143;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;06/03/2021;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 144;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;06/03/2021;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 145;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 146;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;06/03/2021;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 147;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;06/03/2021;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 148;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 149;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 150;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;24/01/2022;06/03/2018;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 159;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-PASSY;;10/07/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 332;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;20/11/2020;20/11/2017;Temporary;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 339;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;06/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 340;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;06/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 341;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;06/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 579;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;23/08/2017;Permanent;Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
Computer 593;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;20/11/2020;20/11/2017;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 615;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;01/06/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 616;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;01/06/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 617;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;01/06/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 618;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;01/06/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 621;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 726;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 727;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;06/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 728;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 729;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 730;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 731;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;08/03/2022;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 732;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 733;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 734;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 735;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 736;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 508;Inactive;Operational;DELL;Precision M4700;Standard workstation laptops;POMA SAS;FRA-VOREPPE;19/07/2016;19/07/2013;Permanent;
Computer 509;Inactive;Operational;DELL;Precision M4700;Standard workstation laptops;POMA SAS;FRA-VOREPPE;19/07/2016;19/07/2013;Permanent;
Computer 737;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VEYRINS;06/07/2021;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 738;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 739;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 531;Inactive;Operational;DELL;Precision M4800;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2018;01/04/2015;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer 740;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 535;Inactive;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VOREPPE;20/09/2022;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 741;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 742;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 743;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 539;Inactive;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/08/2019;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 744;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
Computer 541;Inactive;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VEYRINS;07/06/2021;01/08/2016;Permanent;
Computer 745;Production;Operational;DELL;Precision 7520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-7920HQ CPU @ 3.10GHz
